,Shirt Number,Player Name,Date of Birth,Age,Nationality,Position,Age_2022,Team,Number of games,Games started,Mins,Goals,Shots,Assist,CC,SOT,Fouls commited,Fouls won,Yellow Card,Red Card,Shot_accuracy,Goal_ratio,Sub_in,Transfer_new,Transfer_SPL
149,4,Shuya Yamashita,1998-04-16,24,JPN,Defender,24,Tampines Rovers FC,10,10,900:00:00,1,8,0,0,2,10,4,1,0,0.25,0.12,0,0,1
150,5,Danish Irfan Bin Azman,1999-03-10,23,SGP,Defender,23,Tampines Rovers FC,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1
151,6,Iman Hakim Bin Ibrahim,2002-03-09,20,SGP,Midfielder,20,Tampines Rovers FC,1,0,45:00:00,0,0,0,0,0,1,1,0,0,0.0,0.0,1,1,0
152,7,Muhammad Yasir Bin Hanapi,1989-06-21,32,SGP,Midfielder,33,Tampines Rovers FC,9,9,751:19:00,0,8,2,2,5,19,14,4,0,0.62,0.0,0,1,0
153,8,Kyoga Nakamura,1996-04-25,26,JPN,Midfielder,26,Tampines Rovers FC,10,10,900:00:00,0,20,5,5,7,13,24,2,0,0.35,0.0,0,1,0
154,9,BORIS KOPITOVIC,1995-04-27,27,MNE,Forward,27,Tampines Rovers FC,10,10,900:00:00,12,52,4,4,22,24,12,1,0,0.42,0.23,0,1,0
155,10,Zehrudin Mehmedovic,1998-03-15,24,SRB,Midfielder,24,Tampines Rovers FC,10,10,865:37:00,3,19,3,3,12,9,14,3,0,0.63,0.16,0,1,0
156,11,Muhammad Shameer Aziq Bin Abdul Razak,1995-12-30,26,SGP,Defender,27,Tampines Rovers FC,1,0,2:47,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0
157,12,Muhammad Amirul Haikal Bin Mohamed Hassim,1999-10-11,22,SGP,Defender,23,Tampines Rovers FC,8,5,395:56:00,0,2,2,2,1,3,7,1,0,0.5,0.0,3,1,0
158,13,Mohamad Taufik Bin Suparno,1995-10-31,26,SGP,Forward,27,Tampines Rovers FC,10,10,754:51:00,3,23,1,1,12,31,23,2,0,0.52,0.13,0,1,0
159,14,Wei Ming Marc Ryan Tan,2002-01-18,20,SGP,Midfielder,20,Tampines Rovers FC,7,0,107:18:00,1,6,0,0,2,4,3,1,0,0.33,0.17,7,1,0
160,15,Syed Firdaus Bin Syed Hassan,1998-05-30,24,SGP,Midfielder,24,Tampines Rovers FC,5,1,86:56:00,0,0,0,0,0,1,1,1,0,0.0,0.0,4,0,0
161,17,Muhammad Irwan Shah Bin Arismail,1988-11-02,33,SGP,Defender,34,Tampines Rovers FC,10,7,613:34:00,0,0,0,0,0,16,6,2,0,0.0,0.0,3,1,0
162,21,Mohammad Firdaus Bin Kasman,1988-01-24,34,SGP,Midfielder,34,Tampines Rovers FC,9,3,393:05:00,2,6,0,0,3,10,5,2,0,0.5,0.33,6,0,1
163,22,Christopher James Van Huizen,1992-11-28,29,SGP,Midfielder,30,Tampines Rovers FC,9,8,698:49:00,2,8,0,0,4,7,5,1,0,0.5,0.25,1,0,1
164,23,Mohammad Irfan Bin Mohammad Najeeb,1999-07-31,22,SGP,Defender,23,Tampines Rovers FC,4,2,176:26:00,0,2,0,0,0,1,1,1,0,0.0,0.0,2,1,0
165,24,Muhammad Syazwan Bin Buhari,1992-09-22,29,SGP,Goal Keeper,30,Tampines Rovers FC,10,10,900:00:00,0,0,0,0,0,0,3,0,0,0.0,0.0,0,1,0
166,31,Danial Iliya Bin Khairuddin,2003-02-06,19,SGP,Goal Keeper,19,Tampines Rovers FC,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0
167,32,Yu En Ong,2003-10-03,18,SGP,Midfielder,19,Tampines Rovers FC,7,5,351:15:00,0,3,0,0,1,2,12,0,0,0.33,0.0,2,0,1
168,40,Yang Guang Sunny Tia,2004-02-25,18,SGP,Goal Keeper,18,Tampines Rovers FC,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,1
169,51,Taras Goh,2005-05-26,17,SGP,Midfielder,17,Tampines Rovers FC,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0
170,54,Jovan Ang,2006-08-23,15,SGP,Defender,16,Tampines Rovers FC,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0
171,55,Ethan Henry Pinto,2004-10-14,17,SGP,Midfielder,18,Tampines Rovers FC,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0
172,56,Muhamad Ali Manaf,2005-01-06,17,SGP,Forward,17,Tampines Rovers FC,2,0,11:22,0,0,0,0,0,1,2,0,0,0.0,0.0,2,0,0
173,57,Adam Reefdy Bin Muhammad Hasyim,2004-05-08,18,SGP,Defender,18,Tampines Rovers FC,10,3,319:13:00,0,0,0,0,0,5,2,1,0,0.0,0.0,7,1,0
174,58,Caelan Cheong Tze Jay,2006-01-22,16,SGP,Midfielder,16,Tampines Rovers FC,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0
175,60,Matthias Josaphat Koesno,2006-07-13,15,SGP,Midfielder,16,Tampines Rovers FC,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0
176,70,Andrew Yong Rei Aw,2003-03-29,19,SGP,Defender,19,Tampines Rovers FC,7,0,136:05:00,0,1,0,0,0,3,2,0,0,0.0,0.0,7,1,0
177,77,Amir Mirza Bin Rudy Iskandar,2003-04-10,19,SGP,Midfielder,19,Tampines Rovers FC,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0
178,1,Veer Karan Sobti,2004-05-06,18,SGP,Goal Keeper,18,Tanjong Pagar United FC,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0
179,2,Mohammed Faritz Bin Abdul Hameed,1990-01-16,32,SGP,Defender,32,Tanjong Pagar United FC,10,10,900:00:00,1,17,0,0,6,7,9,4,0,0.35,0.06,0,1,0
180,3,Muhammad Shahrin Bin Saberin,1995-02-14,27,SGP,Defender,27,Tanjong Pagar United FC,3,2,160:44:00,0,1,1,1,0,0,2,0,0,0.0,0.0,1,1,0
181,4,Mohamed Faizal Bin Mohamed Raffi,1996-01-20,26,SGP,Midfielder,26,Tanjong Pagar United FC,7,2,280:23:00,1,3,0,0,1,5,1,0,1,0.33,0.33,5,0,1
182,5,Yu Min Emmeric Ong,1991-01-25,31,SGP,Defender,31,Tanjong Pagar United FC,9,7,630:58:00,0,0,0,0,0,6,5,1,0,0.0,0.0,2,1,0
183,6,Muhammad Fathullah Bin Rahmat,2002-09-05,19,SGP,Midfielder,20,Tanjong Pagar United FC,9,7,441:08:00,0,3,0,0,1,10,3,3,0,0.33,0.0,2,1,0
184,7,Muhamad Rusyaidi Bin Salime,1998-04-25,24,SGP,Midfielder,24,Tanjong Pagar United FC,7,4,443:05:00,1,3,1,1,2,5,3,3,0,0.67,0.33,3,1,0
185,8,Daniel Mark Bennett,1978-01-07,44,SGP,Defender,44,Tanjong Pagar United FC,5,4,376:52:00,0,2,0,0,0,4,2,0,0,0.0,0.0,1,0,1
186,9,Reo Nishiguchi,1997-08-21,24,JPN,Midfielder,25,Tanjong Pagar United FC,11,11,990:00:00,11,33,4,4,22,9,5,1,0,0.67,0.33,0,1,0
187,10,Muhammad Syukri Bin Mohd Bashir,1998-04-11,24,SGP,Forward,24,Tanjong Pagar United FC,5,3,168:15:00,0,4,0,0,3,4,4,0,0,0.75,0.0,2,0,0
188,11,Muhammad Shakir Bin Hamzah,1992-10-20,29,SGP,Defender,30,Tanjong Pagar United FC,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0
189,12,Muhammad Khairul Nizam Bin Mohammad Kamal,1991-06-25,30,SGP,Forward,31,Tanjong Pagar United FC,4,1,141:07:00,1,5,0,0,1,1,2,0,0,0.2,0.2,3,0,1
190,13,Muhammad Aqhari Bin Abdullah,1991-07-09,30,SGP,Midfielder,31,Tanjong Pagar United FC,10,10,865:25:00,0,5,2,2,3,9,22,4,0,0.6,0.0,0,0,1
191,14,Mohamad Naufal Ilham Bin Mohamad Ismail,2002-08-17,19,SGP,Midfielder,20,Tanjong Pagar United FC,3,2,141:20:00,0,1,0,0,0,2,2,1,0,0.0,0.0,1,1,0
192,15,Shodai Nishikawa,1993-09-21,28,JPN,Midfielder,29,Tanjong Pagar United FC,10,10,900:00:00,2,7,1,1,4,12,11,0,0,0.57,0.29,0,1,0
193,16,Muhammad Raihan Abdul Rahman,1991-02-07,31,SGP,Midfielder,31,Tanjong Pagar United FC,10,9,842:43:00,0,4,2,2,1,8,7,5,0,0.25,0.0,1,1,0
194,17,MUHAMMAD RYAN SYAFFIQ BIN RAMLI,1995-03-04,27,SGP,Midfielder,27,Tanjong Pagar United FC,1,0,1:00,0,0,0,0,0,0,0,0,0,0.0,0.0,1,0,0
195,18,Mohammad Fashah Iskandar Bin S Rosedin,1995-05-06,27,SGP,Goal Keeper,27,Tanjong Pagar United FC,1,1,90:00:00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0
196,19,Mohammad Khairul Amri Bin Mohammad Kamal,1985-03-14,37,SGP,Forward,37,Tanjong Pagar United FC,8,3,398:31:00,2,14,1,1,6,7,5,2,0,0.43,0.14,5,1,0
197,20,Blake Ashley Ricciuto,1992-09-02,29,AUS,Midfielder,30,Tanjong Pagar United FC,11,11,990:00:00,1,14,2,2,8,26,29,2,0,0.57,0.07,0,1,0
198,21,Mirko Sugic,1994-04-25,28,CRO,Midfielder,28,Tanjong Pagar United FC,11,11,990:00:00,3,11,4,4,4,6,12,3,0,0.36,0.27,0,0,0
199,22,Hadiputradila Bin Saswadimata,2000-02-05,22,SGP,Forward,22,Tanjong Pagar United FC,1,0,24:51:00,0,0,0,0,0,0,0,0,0,0.0,0.0,1,1,0
200,28,Muhammad Zharfan Bin Rohaizad,1997-02-21,25,SGP,Goal Keeper,25,Tanjong Pagar United FC,10,10,900:00:00,0,0,0,0,0,0,4,0,0,0.0,0.0,0,1,0
201,40,Akram Bin Azman,2000-11-21,21,SGP,Defender,22,Tanjong Pagar United FC,4,3,213:30:00,0,0,1,1,0,5,3,1,0,0.0,0.0,1,0,0
202,1,UMAYR BIN SUJUANDY,2003-02-18,19,SGP,Goal Keeper,19,Young Lions,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0
203,2,Raoul Bin Suhaimi,2005-09-18,16,SGP,Defender,17,Young Lions,3,1,82:47:00,0,1,0,0,1,3,2,1,0,1.0,0.0,2,1,0
204,3,Jordan Efa Okwudili Emaviwe,2001-04-09,21,SGP,Defender,21,Young Lions,3,3,232:31:00,1,5,0,0,3,1,5,0,0,0.6,0.2,0,1,0
205,5,Muhammad Syabil Bin Hisham,2002-09-20,19,SGP,Defender,20,Young Lions,5,5,439:53:00,0,1,0,0,1,9,8,0,0,1.0,0.0,0,1,0
206,6,Jacob William Mahler,2000-04-10,22,SGP,Defender,22,Young Lions,7,7,579:45:00,0,5,0,0,2,4,9,1,0,0.4,0.0,0,1,0
207,8,Nur Muhammad Shah Bin Shahiran,1999-11-14,22,SGP,Midfielder,23,Young Lions,7,7,619:07:00,0,6,0,0,1,12,11,2,0,0.17,0.0,0,1,0
208,9,Vasileios Ming Xun Chua Zikos,2002-04-15,20,SGP,Forward,20,Young Lions,6,4,330:13:00,3,9,1,1,4,6,2,0,0,0.44,0.33,2,0,1
209,10,"Jia Jin, Glenn Kweh",2000-03-26,22,SGP,Forward,22,Young Lions,7,3,369:05:00,0,10,2,2,1,5,5,0,0,0.1,0.0,4,1,0
210,11,Abdul Rasaq Ishiekwene Akeem,2001-06-16,20,SGP,Midfielder,21,Young Lions,1,0,19:00,0,1,0,0,1,0,0,0,0,1.0,0.0,1,1,0
211,12,Joel Joon Herng Chew,2000-02-09,22,SGP,Midfielder,22,Young Lions,7,7,552:03:00,0,10,2,2,3,3,4,1,0,0.3,0.0,0,1,0
212,13,Muhammad Syahrul Bin Sazali,1998-06-03,23,SGP,Defender,24,Young Lions,6,5,466:27:00,0,0,1,1,0,3,3,1,0,0.0,0.0,1,1,0
213,14,Rezza Rezky Ramadhani Bin Yacobjan,2000-11-08,21,SGP,Midfielder,22,Young Lions,3,0,29:49:00,0,0,0,0,0,0,2,0,0,0.0,0.0,3,1,0
214,15,Amir Syafiz Bin Abdul Rashid,2004-06-21,17,SGP,Midfielder,18,Young Lions,4,3,228:16:00,0,5,0,0,2,5,6,1,0,0.4,0.0,1,1,0
215,16,Ryhan Euan Griffin Stewart,2000-02-15,22,SGP,Defender,22,Young Lions,5,5,374:14:00,3,8,0,0,3,2,14,1,0,0.38,0.38,0,1,0
216,18,Ridhwan Fikri Bin Aban,1999-04-29,23,SGP,Goal Keeper,23,Young Lions,7,7,630:00:00,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0
217,19,Khairin Nadim Bin Rahim,2004-05-08,18,SGP,Forward,18,Young Lions,7,6,547:21:00,0,13,1,1,10,5,11,0,0,0.77,0.0,1,1,0
218,20,Nor Hakim Bin Redzuan,2000-10-21,21,SGP,Forward,22,Young Lions,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0
219,21,Muhammad Zulqarnaen Bin Suzliman,1998-03-29,24,SGP,Defender,24,Young Lions,3,3,243:55:00,2,3,0,0,2,6,2,1,0,0.67,0.67,0,1,0
220,22,Danish Qayyum Putra Shahrin Azhar,2002-02-02,20,SGP,Defender,20,Young Lions,4,1,106:07:00,0,0,1,1,0,1,4,1,0,0.0,0.0,3,1,0
221,25,Dylan Pereira Singh S/o Rameshpal Singh,2000-07-31,21,SGP,Goal Keeper,22,Young Lions,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0
222,26,Danial Scott Crichton,2003-04-11,19,SGP,Defender,19,Young Lions,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,0
223,27,Mohammed Arshad Bin Shamim,1999-12-09,22,SGP,Midfielder,23,Young Lions,5,1,126:53:00,0,1,0,0,1,5,2,1,0,1.0,0.0,4,1,0
224,28,Syed Muhamad Akmal Bin Syed Abdul Aziz,2000-04-28,22,SGP,Defender,22,Young Lions,4,1,155:19:00,0,1,0,0,0,3,1,0,0,0.0,0.0,3,1,0
225,29,Muhammad Harith Bin Kanadi,2000-08-01,21,SGP,Defender,22,Young Lions,4,3,292:04:00,0,4,0,0,3,3,5,2,0,0.75,0.0,1,0,1
226,30,Jared Sean Gallagher,2002-01-18,20,SGP,Midfielder,20,Young Lions,5,3,307:27:00,0,1,0,0,0,9,6,1,0,0.0,0.0,2,0,0
227,33,MUHAMMAD FAIRUZ MUHAMMAD FAZLI KOH,2005-01-20,17,SGP,Midfielder,17,Young Lions,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0
228,34,Ryu Hardy Yussri,2005-04-20,17,SGP,Midfielder,17,Young Lions,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0
229,35,MUHAMMAD 'RAUF BIN MOHAMED ERWAN,2005-04-25,17,SGP,Goal Keeper,17,Young Lions,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0
